batsmen,bowler,balls,wickets
Gautam Gambhir,Deepak Hooda,9,1
Gautam Gambhir,Dhawal Kulkarni,35,1
Gautam Gambhir,Dwayne Bravo,23,1
Gautam Gambhir,FH Edwards,7,1
Gautam Gambhir,GH Vihari,3,1
Gautam Gambhir,Glenn Maxwell,25,1
Gautam Gambhir,Gurkeerat Singh,7,1
Gautam Gambhir,Harbhajan Singh,78,1
Gautam Gambhir,Hardik Pandya,15,1
Gautam Gambhir,Harmeet Singh,6,1
Gautam Gambhir,Harshal Patel,29,1
Gautam Gambhir,IC Pandey,18,3
Gautam Gambhir,IK Pathan,55,2
Gautam Gambhir,Imran Tahir,22,1
Gautam Gambhir,Iqbal Abdulla,14,1
Gautam Gambhir,Ishant Sharma,48,1
Gautam Gambhir,J Botha,19,1
Gautam Gambhir,J Syed Mohammad,5,1
Gautam Gambhir,JA Morkel,77,1
Gautam Gambhir,JH Kallis,26,1
Gautam Gambhir,JO Holder,4,1
Gautam Gambhir,JP Duminy,15,1
Gautam Gambhir,JP Faulkner,21,1
Gautam Gambhir,JR Hopes,5,1
Gautam Gambhir,Jagadeesha Suchith,13,1
Gautam Gambhir,Jasprit Bumrah,33,1
Gautam Gambhir,Jaydev Unadkat,19,1
Gautam Gambhir,Joginder Sharma,6,1
Gautam Gambhir,K Upadhyay,5,1
Gautam Gambhir,KJ Abbott,8,1
Gautam Gambhir,KK Cooper,3,1
Gautam Gambhir,KP Appanna,13,1
Gautam Gambhir,KW Richardson,5,1
Gautam Gambhir,Kagiso Rabada,9,1
Gautam Gambhir,Kamran Khan,3,1
Gautam Gambhir,Kane Williamson,3,1
Gautam Gambhir,Karanveer Singh,1,1
Gautam Gambhir,Karn Sharma,35,2
Gautam Gambhir,Kieron Pollard,10,1
Gautam Gambhir,Krunal Pandya,9,1
Gautam Gambhir,L Ablish,5,1
Gautam Gambhir,L Balaji,23,2
Gautam Gambhir,LR Shukla,5,2
Gautam Gambhir,M Kartik,21,1
Gautam Gambhir,M Morkel,19,1
Gautam Gambhir,M Muralitharan,43,1
Gautam Gambhir,M Ntini,8,1
Gautam Gambhir,MA Starc,8,2
Gautam Gambhir,MC Henriques,37,1
Gautam Gambhir,MJ Clarke,5,1
Gautam Gambhir,MJ Henry,2,1
Gautam Gambhir,MM Patel,36,2
Gautam Gambhir,MR Marsh,4,1
Gautam Gambhir,MS Gony,36,2
Gautam Gambhir,Marcus Stoinis,16,2
Gautam Gambhir,Mitchell Johnson,38,3
Gautam Gambhir,Mitchell McClenaghan,34,1
Gautam Gambhir,Mohammed Shami,19,1
Gautam Gambhir,Mohammed Siraj,4,1
Gautam Gambhir,Mohit Sharma,39,1
Gautam Gambhir,Mujeeb Ur Rahman,8,1
Gautam Gambhir,Mustafizur Rahman,20,1
Gautam Gambhir,ND Doshi,5,1
Gautam Gambhir,NLTC Perera,15,1
Gautam Gambhir,NM Coulter-Nile,21,1
Gautam Gambhir,P Amarnath,9,1
Gautam Gambhir,P Awana,16,1
Gautam Gambhir,P Kumar,64,2
Gautam Gambhir,P Sahu,11,1
Gautam Gambhir,PC Valthaty,5,1
Gautam Gambhir,PJ Cummins,13,1
Gautam Gambhir,PM Sarvesh Kumar,14,1
Gautam Gambhir,PP Ojha,45,5
Gautam Gambhir,PV Tambe,18,5
Gautam Gambhir,Pankaj Singh,8,1
Gautam Gambhir,Parvez Rasool,9,1
Gautam Gambhir,Pawan Negi,6,1
Gautam Gambhir,Piyush Chawla,47,1
Gautam Gambhir,R Bhatia,17,1
Gautam Gambhir,R Dhawan,11,1
Gautam Gambhir,R Rampaul,2,1
Gautam Gambhir,R Shukla,5,1
Gautam Gambhir,R Vinay Kumar,64,2
Gautam Gambhir,RA Shaikh,3,2
Gautam Gambhir,RE van der Merwe,2,2
Gautam Gambhir,RJ Harris,9,1
Gautam Gambhir,RP Singh,34,2
Gautam Gambhir,RR Powar,13,1
Gautam Gambhir,RV Gomez,1,1
Gautam Gambhir,Rahul Tewatia,9,1
Gautam Gambhir,Rahul Tripathi,3,1
Gautam Gambhir,Rashid Khan,12,1
Gautam Gambhir,Ravichandran Ashwin,55,2
Gautam Gambhir,Ravindra Jadeja,20,2
Gautam Gambhir,Rohit Sharma,10,2
Gautam Gambhir,S Aravind,24,3
Gautam Gambhir,S Badree,3,3
Gautam Gambhir,S Kaushik,13,3
Gautam Gambhir,S Narwal,8,1
Gautam Gambhir,S Rana,3,1
Gautam Gambhir,S Sreesanth,33,1
Gautam Gambhir,S Tyagi,4,1
Gautam Gambhir,SA Abbott,6,1
Gautam Gambhir,SB Jakati,35,1
Gautam Gambhir,SB Joshi,4,1
Gautam Gambhir,SB Styris,12,1
Gautam Gambhir,SC Ganguly,3,1
Gautam Gambhir,SK Trivedi,35,2
Gautam Gambhir,SK Warne,37,2
Gautam Gambhir,SL Malinga,44,2
Gautam Gambhir,SM Pollock,6,2
Gautam Gambhir,SS Sarkar,4,2
Gautam Gambhir,ST Jayasuriya,3,2
Gautam Gambhir,SW Tait,22,2
Gautam Gambhir,Sandeep Sharma,47,2
Gautam Gambhir,Shahbaz Nadeem,26,2
Gautam Gambhir,Shahid Afridi,3,2
Gautam Gambhir,Shane Watson,68,3
Gautam Gambhir,Shardul Thakur,4,3
Gautam Gambhir,Shikhar Dhawan,3,3
Gautam Gambhir,Shivam Mavi,2,1
Gautam Gambhir,Shoaib Ahmed,5,1
Gautam Gambhir,Shoaib Akhtar,3,1
Gautam Gambhir,Siddarth Kaul,18,1
Gautam Gambhir,Sohail Tanvir,8,1
Gautam Gambhir,Stuart Binny,13,1
Gautam Gambhir,Suresh Raina,29,1
Gautam Gambhir,Swapnil Singh,10,1
Gautam Gambhir,T Shamsi,4,1
Gautam Gambhir,TM Dilshan,11,1
Gautam Gambhir,TM Head,2,1
Gautam Gambhir,TS Mills,10,1
Gautam Gambhir,Tim Southee,30,1
Gautam Gambhir,Umesh Yadav,25,1
Gautam Gambhir,V Pratap Singh,11,1
Gautam Gambhir,VR Aaron,40,1
Gautam Gambhir,VRV Singh,6,1
Gautam Gambhir,VS Malik,2,1
Gautam Gambhir,VY Mahesh,4,1
Gautam Gambhir,Virat Kohli,8,1
Gautam Gambhir,WD Parnell,47,2
Gautam Gambhir,WPUJC Vaas,16,2
Gautam Gambhir,Washington Sundar,18,1
Gautam Gambhir,Y Venugopal Rao,5,1
Gautam Gambhir,YA Abdulla,10,1
Gautam Gambhir,Yusuf Pathan,15,1
Gautam Gambhir,Yuvraj Singh,17,1
Gautam Gambhir,Yuzvendra Chahal,17,2
Gautam Gambhir,Z Khan,85,6
Glenn Maxwell,A Nehra,11,0
Glenn Maxwell,AA Chavan,10,0
Glenn Maxwell,AB Dinda,6,0
Glenn Maxwell,Amit Mishra,31,4
Glenn Maxwell,Andre Russell,16,4
Glenn Maxwell,Andrew Tye,7,4
Glenn Maxwell,Ankit Rajpoot,9,1
Glenn Maxwell,BAW Mendis,2,1
Glenn Maxwell,BW Hilfenhaus,1,1
Glenn Maxwell,Barinder Sran,4,1
Glenn Maxwell,Basil Thampi,6,1
Glenn Maxwell,Ben Laughlin,1,1
Glenn Maxwell,Ben Stokes,7,1
Glenn Maxwell,Bhuvneshwar Kumar,18,1
Glenn Maxwell,Billy Stanlake,4,1
Glenn Maxwell,Bipul Sharma,4,1
Glenn Maxwell,Chris Morris,3,1
Glenn Maxwell,Chris Woakes,9,1
Glenn Maxwell,Colin de Grandhomme,11,1
Glenn Maxwell,Corey Anderson,4,1
Glenn Maxwell,D Wiese,3,1
Glenn Maxwell,DJG Sammy,8,1
Glenn Maxwell,DR Smith,17,1
Glenn Maxwell,DW Steyn,8,1
Glenn Maxwell,Dhawal Kulkarni,14,1
Glenn Maxwell,Dwayne Bravo,6,1
Glenn Maxwell,GB Hogg,13,1
Glenn Maxwell,Harbhajan Singh,27,1
Glenn Maxwell,Hardik Pandya,3,1
Glenn Maxwell,Harshal Patel,8,1
Glenn Maxwell,IC Pandey,10,1
Glenn Maxwell,IK Pathan,4,1
Glenn Maxwell,Imran Tahir,21,2
Glenn Maxwell,JH Kallis,14,2
Glenn Maxwell,JP Duminy,3,2
Glenn Maxwell,JP Faulkner,17,1
Glenn Maxwell,Jagadeesha Suchith,5,2
Glenn Maxwell,Jasprit Bumrah,28,4
Glenn Maxwell,Jaydev Unadkat,10,1
Glenn Maxwell,Jofra Archer,3,1
Glenn Maxwell,K Santokie,2,1
Glenn Maxwell,KW Richardson,7,1
Glenn Maxwell,Karn Sharma,28,1
Glenn Maxwell,Kieron Pollard,11,1
Glenn Maxwell,Krishnappa Gowtham,2,1
Glenn Maxwell,Krunal Pandya,13,1
Glenn Maxwell,Kuldeep Yadav,14,2
Glenn Maxwell,Lungi Ngidi,1,2
Glenn Maxwell,M Morkel,15,1
Glenn Maxwell,M Muralitharan,4,1
Glenn Maxwell,M de Lange,1,1
Glenn Maxwell,MC Henriques,2,1
Glenn Maxwell,Mayank Markande,4,1
Glenn Maxwell,Mitchell Johnson,5,1
Glenn Maxwell,Mitchell McClenaghan,16,1
Glenn Maxwell,Mohammed Shami,1,1
Glenn Maxwell,Mohammed Siraj,3,1
Glenn Maxwell,Mohit Sharma,7,1
Glenn Maxwell,Murugan Ashwin,4,1
Glenn Maxwell,Mustafizur Rahman,5,1
Glenn Maxwell,NLTC Perera,6,1
Glenn Maxwell,P Kumar,3,1
Glenn Maxwell,PV Tambe,14,1
Glenn Maxwell,Pawan Negi,19,1
Glenn Maxwell,Piyush Chawla,36,3
Glenn Maxwell,Pradeep Sangwan,5,3
Glenn Maxwell,R Bhatia,19,3
Glenn Maxwell,R Vinay Kumar,1,3
Glenn Maxwell,RD Chahar,7,3
Glenn Maxwell,Rahul Tewatia,3,1
Glenn Maxwell,Rashid Khan,3,1
Glenn Maxwell,Ravichandran Ashwin,42,1
Glenn Maxwell,Ravindra Jadeja,30,4
Glenn Maxwell,S Aravind,5,1
Glenn Maxwell,S Kaushik,1,1
Glenn Maxwell,SL Malinga,16,1
Glenn Maxwell,SS Agarwal,9,1
Glenn Maxwell,Sam Curran,6,1
Glenn Maxwell,Sandeep Sharma,2,1
Glenn Maxwell,Shakib Al Hasan,9,1
Glenn Maxwell,Shane Watson,5,1
Glenn Maxwell,Shardul Thakur,4,1
Glenn Maxwell,Shivam Mavi,6,1
Glenn Maxwell,Shreyas Gopal,1,1
Glenn Maxwell,Siddarth Kaul,4,1
Glenn Maxwell,Sunil Narine,39,2
Glenn Maxwell,TS Mills,5,2
Glenn Maxwell,Tim Southee,9,2
Glenn Maxwell,Trent Boult,2,1
Glenn Maxwell,Umesh Yadav,20,3
Glenn Maxwell,VR Aaron,1,1
Glenn Maxwell,Washington Sundar,1,1
Glenn Maxwell,Yusuf Pathan,7,1
Glenn Maxwell,Yuvraj Singh,6,1
Glenn Maxwell,Yuzvendra Chahal,24,3
Glenn Maxwell,Z Khan,1,3
Gurkeerat Singh,A Chandila,4,0
Gurkeerat Singh,A Nehra,8,0
Gurkeerat Singh,A Zampa,8,0
Gurkeerat Singh,AA Chavan,2,0
Gurkeerat Singh,Amit Mishra,7,1
Gurkeerat Singh,Andre Russell,11,2
Gurkeerat Singh,Ben Cutting,1,2
Gurkeerat Singh,Bhuvneshwar Kumar,2,1
Gurkeerat Singh,Chris Gayle,3,1
Gurkeerat Singh,DW Steyn,5,1
Gurkeerat Singh,Dan Christian,4,1
Gurkeerat Singh,Deepak Chahar,4,1
Gurkeerat Singh,Dwayne Bravo,8,2
Gurkeerat Singh,GB Hogg,4,2
Gurkeerat Singh,Harbhajan Singh,2,1
Gurkeerat Singh,IC Pandey,4,1
Gurkeerat Singh,IK Pathan,11,1
Gurkeerat Singh,Ishant Sharma,2,1
Gurkeerat Singh,J Botha,9,1
Gurkeerat Singh,JH Kallis,3,1
Gurkeerat Singh,JP Faulkner,3,1
Gurkeerat Singh,Karn Sharma,4,1
Gurkeerat Singh,L Balaji,4,1
Gurkeerat Singh,M Kartik,4,1
Gurkeerat Singh,M Morkel,3,1
Gurkeerat Singh,MA Starc,2,1
Gurkeerat Singh,MC Henriques,18,1
Gurkeerat Singh,MS Gony,4,1
Gurkeerat Singh,Mitchell McClenaghan,1,1
Gurkeerat Singh,Mustafizur Rahman,7,1
Gurkeerat Singh,NLTC Perera,2,1
Gurkeerat Singh,PP Ojha,2,1
Gurkeerat Singh,Pawan Negi,5,1
Gurkeerat Singh,Piyush Chawla,8,1
Gurkeerat Singh,R Rampaul,3,1
Gurkeerat Singh,R Vinay Kumar,4,1
Gurkeerat Singh,Ravichandran Ashwin,26,2
Gurkeerat Singh,Ravindra Jadeja,14,1
Gurkeerat Singh,S Aravind,1,1
Gurkeerat Singh,S Ladda,1,1
Gurkeerat Singh,S Sreesanth,6,1
Gurkeerat Singh,SK Trivedi,11,1
Gurkeerat Singh,SL Malinga,1,1
Gurkeerat Singh,SMSM Senanayake,3,1
Gurkeerat Singh,SW Tait,3,1
Gurkeerat Singh,Shakib Al Hasan,4,1
Gurkeerat Singh,Shane Watson,6,1
Gurkeerat Singh,Stuart Binny,2,1
Gurkeerat Singh,Sunil Narine,8,1
Gurkeerat Singh,Tim Southee,3,1
Gurkeerat Singh,Umesh Yadav,5,1
Gurkeerat Singh,VR Aaron,3,1
Gurkeerat Singh,Yuzvendra Chahal,7,1
H Das,CRD Fernando,2,1
H Das,Dwayne Bravo,3,1
HH Gibbs,A Kumble,20,1
HH Gibbs,A Nehra,3,1
HH Gibbs,AA Jhunjhunwala,7,1
HH Gibbs,AB Agarkar,10,1
HH Gibbs,AB Dinda,12,1
HH Gibbs,AD Mathews,21,1
HH Gibbs,Amit Mishra,12,1
HH Gibbs,B Akhil,13,1
HH Gibbs,B Lee,25,1
HH Gibbs,BJ Hodge,12,1
HH Gibbs,Bipul Sharma,4,1
HH Gibbs,CK Langeveldt,2,1
HH Gibbs,Chris Gayle,4,1
HH Gibbs,DE Bollinger,5,1
HH Gibbs,DJ Hussey,3,1
HH Gibbs,DP Nannes,14,1
HH Gibbs,DW Steyn,25,1
HH Gibbs,Dhawal Kulkarni,8,1
HH Gibbs,Dwayne Bravo,11,1
HH Gibbs,GD McGrath,9,1
HH Gibbs,Gagandeep Singh,4,1
HH Gibbs,Harbhajan Singh,21,1
HH Gibbs,IK Pathan,9,1
HH Gibbs,Iqbal Abdulla,2,1
HH Gibbs,Ishant Sharma,14,1
HH Gibbs,JA Morkel,16,1
HH Gibbs,JDP Oram,10,1
HH Gibbs,JH Kallis,30,1
HH Gibbs,JM Kemp,7,1
HH Gibbs,Joginder Sharma,3,1
HH Gibbs,L Balaji,20,1
HH Gibbs,M Kartik,37,1
HH Gibbs,M Muralitharan,30,1
HH Gibbs,M Ntini,14,1
HH Gibbs,MB Parmar,10,1
HH Gibbs,MC Henriques,1,1
HH Gibbs,MF Maharoof,2,1
HH Gibbs,MM Patel,9,1
HH Gibbs,MS Gony,12,1
HH Gibbs,Mashrafe Mortaza,1,1
HH Gibbs,Mohammad Asif,4,1
HH Gibbs,P Kumar,28,2
HH Gibbs,Piyush Chawla,32,2
HH Gibbs,R Bhatia,13,2
HH Gibbs,R McLaren,3,2
HH Gibbs,R Vinay Kumar,20,1
HH Gibbs,RE van der Merwe,20,1
HH Gibbs,RR Powar,8,1
HH Gibbs,Ravichandran Ashwin,19,1
HH Gibbs,Ravindra Jadeja,6,1
HH Gibbs,S Ladda,2,1
HH Gibbs,S Narwal,4,1
HH Gibbs,S Sreesanth,31,1
HH Gibbs,S Tyagi,3,1
HH Gibbs,SB Jakati,3,1
HH Gibbs,SC Ganguly,3,1
HH Gibbs,SE Bond,11,1
HH Gibbs,SJ Srivastava,3,1
HH Gibbs,SK Trivedi,2,1
HH Gibbs,SK Warne,6,1
HH Gibbs,SL Malinga,13,1
HH Gibbs,ST Jayasuriya,6,1
HH Gibbs,SW Tait,2,1
HH Gibbs,Shakib Al Hasan,21,1
HH Gibbs,Shane Watson,6,1
HH Gibbs,Sunil Narine,20,1
HH Gibbs,Suresh Raina,12,1
HH Gibbs,Umesh Yadav,4,1
HH Gibbs,VRV Singh,4,1
HH Gibbs,Virat Kohli,13,1
HH Gibbs,Y Nagar,3,1
HH Gibbs,Yusuf Pathan,4,1
HH Gibbs,Yuvraj Singh,10,2
HH Gibbs,Z Khan,26,3
HM Amla,A Choudhary,3,1
HM Amla,A Nehra,11,1
HM Amla,AB Dinda,11,1
HM Amla,Amit Mishra,1,1
HM Amla,Andrew Tye,9,1
HM Amla,Ankit Soni,10,1
HM Amla,Basil Thampi,18,1
HM Amla,Ben Cutting,3,1
HM Amla,Ben Stokes,3,1
HM Amla,Bhuvneshwar Kumar,10,2
HM Amla,Billy Stanlake,10,2
HM Amla,Chris Anderson,3,2
HM Amla,Chris Morris,12,1
HM Amla,Chris Woakes,4,1
HM Amla,Colin de Grandhomme,4,1
HM Amla,Dan Christian,4,1
HM Amla,Deepak Chahar,12,1
HM Amla,Dhawal Kulkarni,15,1
HM Amla,Harbhajan Singh,4,1
HM Amla,Hardik Pandya,4,1
HM Amla,IK Pathan,8,1
HM Amla,Imran Tahir,4,1
HM Amla,Iqbal Abdulla,7,1
HM Amla,JP Faulkner,13,1
HM Amla,Jasprit Bumrah,9,1
HM Amla,Kagiso Rabada,8,1
HM Amla,Karn Sharma,11,1
HM Amla,Krunal Pandya,16,1
HM Amla,MC Henriques,10,1
HM Amla,Mitchell McClenaghan,12,1
HM Amla,Mohammed Shami,4,1
HM Amla,Mustafizur Rahman,9,1
HM Amla,NB Singh,4,1
HM Amla,NLTC Perera,3,1
HM Amla,Pawan Negi,2,1
HM Amla,Piyush Chawla,1,1
HM Amla,Pradeep Sangwan,6,1
HM Amla,R Bhatia,3,1
HM Amla,RD Chahar,6,1
HM Amla,Ravichandran Ashwin,3,1
HM Amla,Ravindra Jadeja,16,1
HM Amla,S Aravind,3,1
HM Amla,SL Malinga,18,1
HM Amla,SS Agarwal,8,1
HM Amla,Shahbaz Nadeem,8,1
HM Amla,Shane Watson,7,1
HM Amla,Stuart Binny,8,1
HM Amla,Sunil Narine,10,1
HM Amla,Suresh Raina,2,1
HM Amla,TS Mills,3,1
HM Amla,Tim Southee,5,1
HM Amla,Trent Boult,7,1
HM Amla,Umesh Yadav,2,1
HM Amla,Yuvraj Singh,3,1
HM Amla,Yuzvendra Chahal,22,1
HM Amla,Z Khan,6,1
Harbhajan Singh,A Mithun,4,0
Harbhajan Singh,A Nehra,4,1
Harbhajan Singh,A Symonds,4,1
Harbhajan Singh,A Uniyal,4,1
Harbhajan Singh,AB Agarkar,6,1
Harbhajan Singh,AB Dinda,15,2
Harbhajan Singh,AC Gilchrist,1,1
Harbhajan Singh,AC Thomas,2,1
Harbhajan Singh,AD Mathews,4,1
Harbhajan Singh,AN Ahmed,1,1
Harbhajan Singh,Amit Mishra,3,1
Harbhajan Singh,Amit Singh,2,1
Harbhajan Singh,Anand Rajan,3,1
Harbhajan Singh,Andrew Tye,3,1
Harbhajan Singh,Ankit Rajpoot,10,1
Harbhajan Singh,Anureet Singh,11,1
Harbhajan Singh,Axar Patel,9,1
Harbhajan Singh,Azhar Mahmood,5,1
Harbhajan Singh,B Lee,14,1
Harbhajan Singh,BA Bhatt,4,1
Harbhajan Singh,BJ Hodge,4,1
Harbhajan Singh,BW Hilfenhaus,2,1
Harbhajan Singh,Barinder Sran,2,1
Harbhajan Singh,Basil Thampi,1,1
Harbhajan Singh,Ben Laughlin,11,1
Harbhajan Singh,Bhuvneshwar Kumar,18,1
Harbhajan Singh,Carlos Brathwaite,1,1
Harbhajan Singh,Chris Morris,3,1
Harbhajan Singh,DE Bollinger,12,1
Harbhajan Singh,DP Nannes,7,1
Harbhajan Singh,DW Steyn,3,1
Harbhajan Singh,Dwayne Bravo,38,4
Harbhajan Singh,FH Edwards,5,4
Harbhajan Singh,Harshal Patel,1,4
Harbhajan Singh,IC Pandey,3,4
Harbhajan Singh,IK Pathan,11,1
Harbhajan Singh,Imran Tahir,5,1
Harbhajan Singh,Iqbal Abdulla,8,1
Harbhajan Singh,Ishant Sharma,8,1
Harbhajan Singh,J Botha,4,1
Harbhajan Singh,JA Morkel,1,1
Harbhajan Singh,JDP Oram,8,1
Harbhajan Singh,JE Taylor,1,1
Harbhajan Singh,JH Kallis,3,1
Harbhajan Singh,JP Faulkner,8,1
Harbhajan Singh,Jaskaran Singh,2,1
Harbhajan Singh,Jaydev Unadkat,7,1
Harbhajan Singh,KAJ Roach,6,1
Harbhajan Singh,KK Cooper,8,1
Harbhajan Singh,KW Richardson,3,1
Harbhajan Singh,Kagiso Rabada,1,1
Harbhajan Singh,L Ablish,2,1
Harbhajan Singh,L Balaji,6,1
Harbhajan Singh,LR Shukla,5,1
Harbhajan Singh,M Kartik,3,1
Harbhajan Singh,M Morkel,9,1
Harbhajan Singh,M Muralitharan,9,1
Harbhajan Singh,MA Starc,4,1
Harbhajan Singh,MC Henriques,8,1
Harbhajan Singh,MM Patel,2,1
Harbhajan Singh,MN Samuels,4,1
Harbhajan Singh,MR Marsh,1,1
Harbhajan Singh,Mitchell Johnson,3,1
Harbhajan Singh,Mitchell McClenaghan,3,1
Harbhajan Singh,Mohit Sharma,25,2
Harbhajan Singh,Murugan Ashwin,11,2
Harbhajan Singh,Mustafizur Rahman,18,2
Harbhajan Singh,NM Coulter-Nile,7,1
Harbhajan Singh,P Amarnath,3,1
Harbhajan Singh,P Awana,4,1
Harbhajan Singh,P Kumar,6,4
Harbhajan Singh,PJ Cummins,1,4
Harbhajan Singh,PP Ojha,3,4
Harbhajan Singh,Piyush Chawla,1,1
Harbhajan Singh,Pradeep Sangwan,6,1
Harbhajan Singh,R Bhatia,10,1
Harbhajan Singh,R Dhawan,11,1
Harbhajan Singh,R Rampaul,1,1
Harbhajan Singh,R Vinay Kumar,5,1
Harbhajan Singh,RJ Harris,3,1
Harbhajan Singh,RP Singh,14,1
Harbhajan Singh,Rashid Khan,4,1
Harbhajan Singh,Ravichandran Ashwin,17,1
Harbhajan Singh,Ravindra Jadeja,12,1
Harbhajan Singh,Rohit Sharma,6,1
Harbhajan Singh,S Aravind,3,1
Harbhajan Singh,SB Jakati,10,1
Harbhajan Singh,SK Warne,5,1
Harbhajan Singh,SW Tait,2,1
Harbhajan Singh,Sandeep Sharma,8,1
Harbhajan Singh,Shahbaz Nadeem,8,1
Harbhajan Singh,Shakib Al Hasan,9,1
Harbhajan Singh,Shane Watson,8,1
Harbhajan Singh,Siddarth Kaul,4,1
Harbhajan Singh,Stuart Binny,1,1
Harbhajan Singh,Sunil Narine,3,2
Harbhajan Singh,Suresh Raina,5,1
Harbhajan Singh,T Thushara,2,1
Harbhajan Singh,Umesh Yadav,9,1
Harbhajan Singh,VR Aaron,4,1
Harbhajan Singh,WD Parnell,4,1
Harbhajan Singh,Y Venugopal Rao,2,1
Harbhajan Singh,Yusuf Pathan,3,1
Harbhajan Singh,Z Khan,8,1
Hardik Pandya,A Choudhary,5,0
Hardik Pandya,A Nehra,4,1
Hardik Pandya,A Zampa,10,1
Hardik Pandya,AB Dinda,11,1
Hardik Pandya,AN Ahmed,6,1
Hardik Pandya,Amit Mishra,10,1
Hardik Pandya,Andre Russell,13,1
Hardik Pandya,Andrew Tye,16,2
Hardik Pandya,Ankit Rajpoot,2,2
Hardik Pandya,Axar Patel,5,2
Hardik Pandya,Barinder Sran,8,2
Hardik Pandya,Basil Thampi,6,1
Hardik Pandya,Ben Stokes,12,1
Hardik Pandya,Bhuvneshwar Kumar,4,1
Hardik Pandya,Chris Morris,8,1
Hardik Pandya,Chris Woakes,6,1
Hardik Pandya,Colin de Grandhomme,11,1
Hardik Pandya,Corey Anderson,5,1
Hardik Pandya,D Wiese,1,1
Hardik Pandya,Dan Christian,5,1
Hardik Pandya,Dhawal Kulkarni,7,1
Hardik Pandya,Dwayne Bravo,20,1
Hardik Pandya,GB Hogg,1,1
Hardik Pandya,Harshal Patel,3,1
Hardik Pandya,Imran Tahir,11,1
Hardik Pandya,Iqbal Abdulla,1,1
Hardik Pandya,Ishant Sharma,14,1
Hardik Pandya,JP Faulkner,2,1
Hardik Pandya,Jaydev Unadkat,14,1
Hardik Pandya,Jofra Archer,9,1
Hardik Pandya,KW Richardson,2,1
Hardik Pandya,Kagiso Rabada,12,1
Hardik Pandya,Kuldeep Yadav,7,1
Hardik Pandya,LH Ferguson,1,1
Hardik Pandya,MC Henriques,8,1
Hardik Pandya,MJ Henry,3,1
Hardik Pandya,MR Marsh,1,1
Hardik Pandya,Marcus Stoinis,2,1
Hardik Pandya,Mark Wood,7,1
Hardik Pandya,Mitchell Johnson,7,1
Hardik Pandya,Mohammad Nabi,5,1
Hardik Pandya,Mohammed Shami,1,1
Hardik Pandya,Mohammed Siraj,14,1
Hardik Pandya,Mohit Sharma,2,1
Hardik Pandya,Mujeeb Ur Rahman,6,1
Hardik Pandya,Mustafizur Rahman,4,2
Hardik Pandya,NM Coulter-Nile,5,1
Hardik Pandya,P Kumar,5,1
Hardik Pandya,PJ Cummins,13,1
Hardik Pandya,Pawan Negi,5,1
Hardik Pandya,Piyush Chawla,7,1
Hardik Pandya,Prasidh Krishna,8,1
Hardik Pandya,RP Singh,1,1
Hardik Pandya,Rahul Tewatia,4,1
Hardik Pandya,Rashid Khan,19,1
Hardik Pandya,Ravichandran Ashwin,6,1
Hardik Pandya,S Aravind,3,1
Hardik Pandya,Sam Curran,11,1
Hardik Pandya,Sandeep Lamichhane,6,1
Hardik Pandya,Sandeep Sharma,2,1
Hardik Pandya,Shakib Al Hasan,3,1
Hardik Pandya,Shane Watson,7,1
Hardik Pandya,Shardul Thakur,3,1
Hardik Pandya,Siddarth Kaul,10,1
Hardik Pandya,Sunil Narine,17,1
Hardik Pandya,TS Mills,4,1
Hardik Pandya,Tim Southee,3,1
Hardik Pandya,Trent Boult,14,1
Hardik Pandya,Umesh Yadav,12,1
Hardik Pandya,Washington Sundar,8,1
Hardik Pandya,Yuzvendra Chahal,17,1
Hardik Pandya,Z Khan,6,1
Harmeet Singh,Amit Singh,1,0
Harmeet Singh,DW Steyn,4,0
Harmeet Singh,JH Kallis,3,0
Harmeet Singh,M Muralitharan,1,1
Harmeet Singh,Sunil Narine,3,1
Harpreet Singh,Amit Singh,2,0
Harpreet Singh,R Bhatia,3,0
Harpreet Singh,S Aravind,1,0
Harpreet Singh,SK Trivedi,5,0
Harpreet Singh,SK Warne,2,0
Harpreet Singh,Shakib Al Hasan,1,0
Harpreet Singh,Shane Watson,10,1
Harpreet Singh,Sunil Narine,2,1
Harshal Patel,A Ashish Reddy,3,0
Harshal Patel,A Nehra,2,2
Harshal Patel,DAJ Bracewell,1,1
Harshal Patel,Dwayne Bravo,9,1
Harshal Patel,IK Pathan,2,1
Harshal Patel,Jasprit Bumrah,2,1
Harshal Patel,L Balaji,1,1
Harshal Patel,Lungi Ngidi,4,1
Harshal Patel,M Morkel,2,1
Harshal Patel,Mitchell Johnson,2,1
Harshal Patel,Mohit Sharma,1,1
Harshal Patel,RN ten Doeschate,3,1
Harshal Patel,Rashid Khan,8,1
Harshal Patel,Sandeep Sharma,4,1
Harshal Patel,Shakib Al Hasan,10,1
Harshal Patel,Shardul Thakur,5,1
Harshal Patel,Siddarth Kaul,3,1
Harshal Patel,Sunil Narine,2,1
Harshal Patel,Tim Southee,2,1
Harshal Patel,Trent Boult,3,1
Harshal Patel,V Pratap Singh,2,1
Heinrich Klaasen,Andre Russell,4,0
Heinrich Klaasen,Deepak Chahar,2,0
Heinrich Klaasen,Kuldeep Yadav,4,0
Heinrich Klaasen,Moeen Ali,1,0
Heinrich Klaasen,Mohammed Siraj,11,1
Heinrich Klaasen,Mustafizur Rahman,1,1
Heinrich Klaasen,Piyush Chawla,3,1
